Nom du produit;Pièce;Description de la pièce;Type de pièce;Niveau de main-dSuvre;Devise;Prix dachat;Prix déchange;Code EEE/EEEE;Pièce de substitution;Groupe de composants;Module sérialisé;Nécessite un diagnostic
Watch Edition 42MM (1st gen);S5369Z/A;WATCH NON-REPAIRABLE,EDITION GOLD,42MM; ; ;EUR;9000.0;0.0;; ; ;N;N
Watch Edition 42MM (1st gen);S5370Z/A;WATCH NON-REPAIRABLE,EDITION ROSE,42MM; ; ;EUR;9000.0;0.0;; ; ;N;N
Watch Stainless Steel 38MM (1st gen);S5455Z/A;WATCH NON-REPAIRABLE,SS BLACK,38MM; ; ;EUR;206.75;0.0;; ; ;N;N
Watch Stainless Steel 42MM (1st gen);S5456Z/A;WATCH NON-REPAIRABLE,SS BLACK,42MM; ; ;EUR;206.75;0.0;; ; ;N;N
iPod touch (6th generation);S5501Z/A;IPOD T(6GEN),FLAT RATE,16GB-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (6th generation);S5502Z/A;IPOD T(6GEN),FLAT RATE,32GB-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (6th generation);S5503Z/A;IPOD T(6GEN),FLAT RATE,64GB-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (6th generation);S5504Z/A;IPOD T(6GEN),FLAT RATE,128GB-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (6th generation);S5505Z/A;IPOD T(6GEN),REPAIRABLE,16GB-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (6th generation);S5506Z/A;IPOD T(6GEN),REPAIRABLE,32GB-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (6th generation);S5507Z/A;IPOD T(6GEN),REPAIRABLE,64GB-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (6th generation);S5508Z/A;IPOD T(6GEN),REPAIRABLE,128GB-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (6th generation);S5509Z/A;IPOD T(6GEN),NON-REPAIRABLE,16GB-INT; ; ;EUR;237.5;0.0;; ; ;N;N
iPod touch (6th generation);S5510Z/A;IPOD T(6GEN),NON-REPAIRABLE,32GB-INT; ; ;EUR;307.5;0.0;; ; ;N;N
iPod touch (6th generation);S5511Z/A;IPOD T(6GEN),NON-REPAIRABLE,64GB-INT; ; ;EUR;357.5;0.0;; ; ;N;N
iPod touch (6th generation);S5512Z/A;IPOD T(6GEN),NON-REPAIRABLE,128GB-INT; ; ;EUR;487.5;0.0;; ; ;N;N
iPhone 6;S5516Z/A;IPHONE 6 DISPLAY WHOLE UNIT REPLACEMENT; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone 5;S5517Z/A;IPHONE DISPLAY WHOLE UNIT REPLACEMENT; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone 5c;S5517Z/A;IPHONE DISPLAY WHOLE UNIT REPLACEMENT; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone 5s;S5517Z/A;IPHONE DISPLAY WHOLE UNIT REPLACEMENT; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone 6s;S5517Z/A;IPHONE DISPLAY WHOLE UNIT REPLACEMENT; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone SE;S5517Z/A;IPHONE DISPLAY WHOLE UNIT REPLACEMENT; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone 5;S5523Z/A;LOANER DAMAGE; ; ;EUR;111.57;0.0;; ; ;N;N
iPhone 5c;S5523Z/A;LOANER DAMAGE; ; ;EUR;111.57;0.0;; ; ;N;N
iPhone 5s;S5523Z/A;LOANER DAMAGE; ; ;EUR;111.57;0.0;; ; ;N;N
iPhone 6;S5524Z/A;LOANER DAMAGE; ; ;EUR;111.57;0.0;; ; ;N;N
iPhone 6 Plus;S5524Z/A;LOANER DAMAGE; ; ;EUR;111.57;0.0;; ; ;N;N
iPhone 6s;S5524Z/A;LOANER DAMAGE; ; ;EUR;111.57;0.0;; ; ;N;N
iPhone 6s Plus;S5524Z/A;LOANER DAMAGE; ; ;EUR;111.57;0.0;; ; ;N;N
iPhone 7;S5524Z/A;LOANER DAMAGE; ; ;EUR;111.57;0.0;; ; ;N;N
iPhone 7 Plus;S5524Z/A;LOANER DAMAGE; ; ;EUR;111.57;0.0;; ; ;N;N
iPhone SE;S5524Z/A;LOANER DAMAGE; ; ;EUR;111.57;0.0;; ; ;N;N
iPhone 4 (8GB);S5526Z/A;LOANER NON-RETURN; ; ;EUR;257.5;0.0;; ; ;N;N
iPhone 4S;S5526Z/A;LOANER NON-RETURN; ; ;EUR;257.5;0.0;; ; ;N;N
iPhone 5;S5526Z/A;LOANER NON-RETURN; ; ;EUR;257.5;0.0;; ; ;N;N
iPhone 5c;S5526Z/A;LOANER NON-RETURN; ; ;EUR;257.5;0.0;; ; ;N;N
~VIN,iPhone 4;S5526Z/A;LOANER NON-RETURN; ; ;EUR;257.5;0.0;; ; ;N;N
iPhone 5s;S5527Z/A;LOANER NON-RETURN; ; ;EUR;282.5;0.0;; ; ;N;N
iPhone 6;S5528Z/A;LOANER NON-RETURN; ; ;EUR;387.5;0.0;; ; ;N;N
iPhone 6 Plus;S5528Z/A;LOANER NON-RETURN; ; ;EUR;387.5;0.0;; ; ;N;N
iPhone 6s;S5528Z/A;LOANER NON-RETURN; ; ;EUR;387.5;0.0;; ; ;N;N
iPhone 6s Plus;S5528Z/A;LOANER NON-RETURN; ; ;EUR;387.5;0.0;; ; ;N;N
iPhone 7;S5528Z/A;LOANER NON-RETURN; ; ;EUR;387.5;0.0;; ; ;N;N
iPhone 7 Plus;S5528Z/A;LOANER NON-RETURN; ; ;EUR;387.5;0.0;; ; ;N;N
iPhone SE;S5528Z/A;LOANER NON-RETURN; ; ;EUR;387.5;0.0;; ; ;N;N
iPhone 5;S5530Z/A;LOANER DAMAGE, DISPLAY ONLY; ; ;EUR;107.5;0.0;; ; ;N;N
iPhone 5c;S5530Z/A;LOANER DAMAGE, DISPLAY ONLY; ; ;EUR;107.5;0.0;; ; ;N;N
iPhone 5s;S5530Z/A;LOANER DAMAGE, DISPLAY ONLY; ; ;EUR;107.5;0.0;; ; ;N;N
iPhone 6 Plus;S5530Z/A;LOANER DAMAGE, DISPLAY ONLY; ; ;EUR;107.5;0.0;; ; ;N;N
iPhone 6;S5531Z/A;LOANER DAMAGE, DISPLAY ONLY; ; ;EUR;90.83;0.0;; ; ;N;N
iPhone 6s;S5531Z/A;LOANER DAMAGE, DISPLAY ONLY; ; ;EUR;90.83;0.0;; ; ;N;N
iPhone 6s Plus;S5531Z/A;LOANER DAMAGE, DISPLAY ONLY; ; ;EUR;90.83;0.0;; ; ;N;N
iPhone 7;S5531Z/A;LOANER DAMAGE, DISPLAY ONLY; ; ;EUR;90.83;0.0;; ; ;N;N
iPhone 7 Plus;S5531Z/A;LOANER DAMAGE, DISPLAY ONLY; ; ;EUR;90.83;0.0;; ; ;N;N
iPhone SE;S5531Z/A;LOANER DAMAGE, DISPLAY ONLY; ; ;EUR;90.83;0.0;; ; ;N;N
iPhone 4 (8GB);S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
iPhone 4S;S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
iPhone 5;S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
iPhone 5c;S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
iPhone 5s;S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
iPhone 6;S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
iPhone 6 Plus;S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
iPhone 6s;S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
iPhone 6s Plus;S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
iPhone 7;S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
iPhone 7 Plus;S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
iPhone SE;S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
~VIN,iPhone 4;S5532Z/A;LOANER RENTAL FEE; ; ;EUR;10.0;0.0;; ; ;N;N
iPad mini 4 Wi-Fi;S5581Z/A;IPAD MINI 4 NON-REPAIRABLE 16GB WIFI; ; ;EUR;315.87;0.0;; ; ;N;N
iPad mini 4 Wi-Fi;S5582Z/A;IPAD MINI 4 NON-REPAIRABLE 64GB WIFI; ; ;EUR;379.21;0.0;; ; ;N;N
iPad mini 4 Wi-Fi;S5583Z/A;IPAD MINI 4 NON-REPAIRABLE 128G WIFI; ; ;EUR;434.62;0.0;; ; ;N;N
iPad mini 4 Wi-Fi, Cellular;S5584Z/A;IPAD MINI 4 NON-REPAIRABLE 16GB CELL; ; ;EUR;410.87;0.0;; ; ;N;N
iPad mini 4 Wi-Fi, Cellular;S5585Z/A;IPAD MINI 4 NON-REPAIRABLE 64GB CELL; ; ;EUR;474.21;0.0;; ; ;N;N
iPad mini 4 Wi-Fi, Cellular;S5586Z/A;IPAD MINI 4 NON-REPAIRABLE 128GB CELL; ; ;EUR;529.62;0.0;; ; ;N;N
iPad mini 4 Wi-Fi;S5587Z/A;IPAD MINI 4 FLAT RATE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad mini 4 Wi-Fi, Cellular;S5587Z/A;IPAD MINI 4 FLAT RATE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad mini 4 Wi-Fi;S5588Z/A;IPAD MINI 4 REPAIRABLE DAMAGE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad mini 4 Wi-Fi, Cellular;S5588Z/A;IPAD MINI 4 REPAIRABLE DAMAGE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad Pro 12.9-inch Wi-Fi;S5590Z/A;IPAD PRO 12.9IN NON-REPAIRABLE 32GB WIFI; ; ;EUR;719.62;0.0;; ; ;N;N
iPad Pro 12.9-inch Wi-Fi;S5591Z/A;IPAD PRO 12.9IN NON-REPAIRABL 128GB WIFI; ; ;EUR;806.71;0.0;; ; ;N;N
iPad Pro 12.9-inch Wi-Fi;S5592Z/A;IPAD PRO 12.9IN NON-REPAIRABL 256GB WIFI; ; ;EUR;893.79;0.0;; ; ;N;N
iPad Pro 12.9-inch Wi-Fi, Cellular;S5593Z/A;IPAD PRO 12.9IN NON-REPAIRABL 128GB CELL; ; ;EUR;925.46;0.0;; ; ;N;N
iPad Pro 12.9-inch Wi-Fi, Cellular;S5594Z/A;IPAD PRO 12.9IN NON-REPAIRABL 256GB CELL; ; ;EUR;1012.54;0.0;; ; ;N;N
iPad Pro 12.9-inch Wi-Fi;S5596Z/A;IPAD PRO 12.9IN FLAT RATE; ; ;EUR;513.79;0.0;; ; ;N;N
iPad Pro 12.9-inch Wi-Fi, Cellular;S5596Z/A;IPAD PRO 12.9IN FLAT RATE; ; ;EUR;513.79;0.0;; ; ;N;N
iPad Pro 12.9-inch Wi-Fi;S5597Z/A;IPAD PRO 12.9IN REPAIRABLE DAMAGE; ; ;EUR;513.79;0.0;; ; ;N;N
iPad Pro 12.9-inch Wi-Fi, Cellular;S5597Z/A;IPAD PRO 12.9IN REPAIRABLE DAMAGE; ; ;EUR;513.79;0.0;; ; ;N;N
iPhone 6 Plus;S5599Z/A;IPHONE 6+/6S+ TIER 4 MODULE RPLCMNT CHG; ; ;EUR;103.34;0.0;; ; ;N;N
iPhone 6s Plus;S5599Z/A;IPHONE 6+/6S+ TIER 4 MODULE RPLCMNT CHG; ; ;EUR;103.34;0.0;; ; ;N;N
iPhone 6s;S5604Z/A;IPHONE 6S DISPLAY REPAIR-INT; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone 6 Plus;S5606Z/A;IPHONE 6+/6S+ DISPLAY REPAIR; ; ;EUR;103.34;0.0;; ; ;N;N
iPhone 6s Plus;S5606Z/A;IPHONE 6+/6S+ DISPLAY REPAIR; ; ;EUR;103.34;0.0;; ; ;N;N
iPhone 6 Plus;S5607Z/A;IPHONE 6+/6S+ DISPLAY WU REPLACEMENT; ; ;EUR;103.34;0.0;; ; ;N;N
iPhone 6s Plus;S5607Z/A;IPHONE 6+/6S+ DISPLAY WU REPLACEMENT; ; ;EUR;103.34;0.0;; ; ;N;N
iPhone 6s Plus;S5609Z/A;IPHONE 6S PLUS 16G NON-REPAIRABLE; ; ;EUR;615.83;0.0;; ; ;N;N
iPhone 6s Plus;S5611Z/A;IPHONE 6S PLUS 64G NON-REPAIRABLE; ; ;EUR;682.5;0.0;; ; ;N;N
iPhone 6s Plus;S5613Z/A;IPHONE 6S PLUS 128G NON-REPAIRABLE; ; ;EUR;732.5;0.0;; ; ;N;N
iPhone 6s;S5615Z/A;IPHONE 6S 16G NON-REPAIRABLE; ; ;EUR;524.17;0.0;; ; ;N;N
iPhone 6s;S5617Z/A;IPHONE 6S 64G NON-REPAIRABLE; ; ;EUR;590.83;0.0;; ; ;N;N
iPhone 6s;S5619Z/A;IPHONE 6S 128G NON-REPAIRABLE; ; ;EUR;640.83;0.0;; ; ;N;N
Beats Pill Plus;S5631Z/A;ROR FLAT RATE,BEATS,PILL+-INT; ; ;EUR;96.75;0.0;; ; ;N;N
Pill Plus;S5631Z/A;ROR FLAT RATE,BEATS,PILL+-INT; ; ;EUR;96.75;0.0;; ; ;N;N
Beats Pill Plus;S5632Z/A;ROR REPAIRABLE,BEATS,PILL+-INT; ; ;EUR;96.75;0.0;; ; ;N;N
Pill Plus;S5632Z/A;ROR REPAIRABLE,BEATS,PILL+-INT; ; ;EUR;96.75;0.0;; ; ;N;N
Beats Pill Plus;S5633Z/A;ROR NON-REPAIRABLE,BEATS,PILL+-INT; ; ;EUR;215.83;0.0;; ; ;N;N
Pill Plus;S5633Z/A;ROR NON-REPAIRABLE,BEATS,PILL+-INT; ; ;EUR;215.83;0.0;; ; ;N;N
iPhone 5;S5657Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE CZ; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 5c;S5657Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE CZ; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 5s;S5657Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE CZ; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 6;S5657Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE CZ; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 6 Plus;S5657Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE CZ; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 6s;S5657Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE CZ; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 6s Plus;S5657Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE CZ; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 7;S5657Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE CZ; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 7 Plus;S5657Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE CZ; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone SE;S5657Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE CZ; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 5;S5658Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 5c;S5658Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 5s;S5658Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 6;S5658Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 6 Plus;S5658Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 6s;S5658Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 6s Plus;S5658Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 7;S5658Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 7 Plus;S5658Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone SE;S5658Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 5;S5659Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 5c;S5659Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 5s;S5659Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 6;S5659Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 6 Plus;S5659Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 6s;S5659Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 6s Plus;S5659Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 7;S5659Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 7 Plus;S5659Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone SE;S5659Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 5;S5660Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;129.17;0.0;; ; ;N;N
iPhone 5c;S5660Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;129.17;0.0;; ; ;N;N
iPhone 5s;S5660Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;129.17;0.0;; ; ;N;N
iPhone 6s;S5660Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;129.17;0.0;; ; ;N;N
iPhone SE;S5660Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG EMEA CZ; ; ;EUR;129.17;0.0;; ; ;N;N
iPhone 6 Plus;S5661Z/A;IPHONE 6+/6S+ TIER 4 MODULE RPLCMNT CZ; ; ;EUR;129.17;0.0;; ; ;N;N
iPhone 6s Plus;S5661Z/A;IPHONE 6+/6S+ TIER 4 MODULE RPLCMNT CZ; ; ;EUR;129.17;0.0;; ; ;N;N
Watch Edition 38MM (1st gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Edition 42MM (1st gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Hermes 38MM (1st gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Hermes 42MM (1st gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Series 1 38MM (2nd gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Series 1 42MM (2nd gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Series 2 Edition(C) 38MM (2nd gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Series 2 Edition(C) 42MM (2nd gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Series 2 Hermes 38MM (2nd gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Series 2 Hermes 42MM (2nd gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Series 2 Nike 38MM (2nd gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Series 2 Nike 42MM (2nd gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Series 2(Alum) 38MM (2nd gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Series 2(Alum) 42MM (2nd gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Series 2(SS) 38MM (2nd gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Series 2(SS) 42MM (2nd gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Sport 38MM (1st gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Sport 42MM (1st gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Stainless Steel 38MM (1st gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
Watch Stainless Steel 42MM (1st gen);S5668Z/A;APPLE WATCH BATTERY RATE CHARGE- ROR; ; ;EUR;70.83;0.0;; ; ;N;N
iPad Pro 9.7-inch WiFi;S5669Z/A;IPAD PRO 9.7IN FLAT RATE; ; ;EUR;323.79;0.0;; ; ;N;N
iPad Pro 9.7-inch WiFi, Cellular;S5669Z/A;IPAD PRO 9.7IN FLAT RATE; ; ;EUR;323.79;0.0;; ; ;N;N
iPad Pro 9.7-inch WiFi;S5671Z/A;IPAD PRO 9.7IN REPAIRABLE DAMAGE; ; ;EUR;323.79;0.0;; ; ;N;N
iPad Pro 9.7-inch WiFi, Cellular;S5671Z/A;IPAD PRO 9.7IN REPAIRABLE DAMAGE; ; ;EUR;323.79;0.0;; ; ;N;N
iPad Pro 9.7-inch WiFi;S5672Z/A;IPAD PRO 9.7IN NON-REPAIRABLE,32GB WIFI; ; ;EUR;545.46;0.0;; ; ;N;N
iPad Pro 9.7-inch WiFi;S5673Z/A;IPAD PRO 9.7IN NON-REPAIRABLE,128GB WIFI; ; ;EUR;632.54;0.0;; ; ;N;N
iPad Pro 9.7-inch WiFi;S5674Z/A;IPAD PRO 9.7IN NON-REPAIRABLE,256GB WIFI; ; ;EUR;719.62;0.0;; ; ;N;N
iPad Pro 9.7-inch WiFi, Cellular;S5675Z/A;IPAD PRO 9.7IN NON-REPAIRABLE,32GB CELL; ; ;EUR;664.21;0.0;; ; ;N;N
iPad Pro 9.7-inch WiFi, Cellular;S5676Z/A;IPAD PRO 9.7IN NON-REPAIRABLE,128GB CELL; ; ;EUR;751.29;0.0;; ; ;N;N
iPad Pro 9.7-inch WiFi, Cellular;S5677Z/A;IPAD PRO 9.7IN NON-REPAIRABLE,256GB CELL; ; ;EUR;838.37;0.0;; ; ;N;N
iPhone 6;S5680Z/A;TIER 4 MODULE RPLCMNT CHG CZ; ; ;EUR;112.5;0.0;; ; ;N;N
iPhone SE;S5684Z/A;IPHONE SE NON-REPAIRABLE 16GB-INT; ; ;EUR;407.5;0.0;; ; ;N;N
iPhone SE;S5685Z/A;IPHONE SE NON-REPAIRABLE 64GB-INT; ; ;EUR;457.5;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi;S5695Z/A;IPAD 3RD/4TH GEN FLAT RATE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi, Cellular;S5695Z/A;IPAD 3RD/4TH GEN FLAT RATE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi, Cellular (VZ);S5695Z/A;IPAD 3RD/4TH GEN FLAT RATE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi;S5695Z/A;IPAD 3RD/4TH GEN FLAT RATE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular;S5695Z/A;IPAD 3RD/4TH GEN FLAT RATE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular (MM);S5695Z/A;IPAD 3RD/4TH GEN FLAT RATE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi;S5697Z/A;IPAD 3RD/4TH GEN REPAIRABLE DAMAGE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi, Cellular;S5697Z/A;IPAD 3RD/4TH GEN REPAIRABLE DAMAGE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi, Cellular (VZ);S5697Z/A;IPAD 3RD/4TH GEN REPAIRABLE DAMAGE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi;S5697Z/A;IPAD 3RD/4TH GEN REPAIRABLE DAMAGE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular;S5697Z/A;IPAD 3RD/4TH GEN REPAIRABLE DAMAGE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular (MM);S5697Z/A;IPAD 3RD/4TH GEN REPAIRABLE DAMAGE; ; ;EUR;252.54;0.0;; ; ;N;N
iPad mini 4 Wi-Fi, Cellular;S5717Z/A;IPAD MINI 4,NON-REPAIRABLE 32GB,CELL-INT; ; ;EUR;442.54;0.0;; ; ;N;N
iPad mini 4 Wi-Fi;S5718Z/A;IPAD MINI 4,NON-REPAIRABLE 32GB,WIFI-INT; ; ;EUR;347.54;0.0;; ; ;N;N
iPad Air 2 Wi-Fi;S5719Z/A;IPAD AIR 2 NON-REPAIRABLE 32GB WIFI-INT; ; ;EUR;347.54;0.0;; ; ;N;N
iPad Air 2 WiFi, Cellular;S5720Z/A;IPAD AIR 2 NON-REPAIRABLE 32GB CELL-INT; ; ;EUR;442.54;0.0;; ; ;N;N
iPhone 7;S5721Z/A;IPHONE 7 FLAT RATE CHARGE-INT; ; ;EUR;282.5;0.0;; ; ;N;N
iPhone 7;S5722Z/A;IPHONE 7 REPAIRABLE DAMAGE CHARGE-INT; ; ;EUR;280.17;0.0;; ; ;N;N
